POWERSTATION node 1 SVOLETJONN
init_Power = 0.00000
penstock_config = SHARED
headloss_coef = 0.300000
yyyy mm dd hh [m3/s]    [Euro/MWh]  [fr_g0] [m3/s] [m3/s] [Euro] [Euro] [m] [m] [MWh] [Euro] [Euro] [GWh/Mm3]
2026 5 7 11 0.0000 17.9500 0.0000 0.0000 0.0000 0.0000 0.0000 63.9146 63.9146 0.0000 0.0000 0.0000 0.0000
2026 5 7 12 4.0000 82.5800 1.0000 4.0000 0.0000 0.0000 1.0000 59.1071 63.9071 0.0000 0.0000 -1.0000 0.0000
2026 5 7 13 0.0000 25.5000 0.0000 0.0000 0.0000 0.0000 1.0000 63.8997 63.8997 0.0000 0.0000 -1.0000 0.0000
2026 5 7 14 4.0000 55.8200 1.0000 4.0000 0.0000 0.0000 1.0000 59.0922 63.8922 0.0000 0.0000 -1.0000 0.0000
2026 5 7 15 3.4000 29.3900 0.8500 3.4000 0.0000 52.8525 0.0000 60.4104 63.8784 1.7983 0.0000 52.8525 0.1469
2026 5 7 16 4.0000 46.9600 1.0000 4.0000 0.0000 0.0000 0.0000 59.0647 63.8647 0.0000 0.0000 0.0000 0.0000
2026 5 7 17 3.0800 17.5900 0.7700 3.0800 0.0000 28.9375 0.0000 61.0055 63.8515 1.6451 0.0000 28.9375 0.1484
2026 5 7 18 4.0000 88.3300 1.0000 4.0000 0.0000 0.0000 0.0000 59.0383 63.8383 0.0000 0.0000 0.0000 0.0000
2026 5 7 19 4.0000 80.8200 1.0000 4.0000 0.0000 0.0000 0.0000 59.0233 63.8233 0.0000 0.0000 0.0000 0.0000
2026 5 7 20 4.0000 88.8300 1.0000 4.0000 0.0000 0.0000 0.0000 59.0120 63.8120 0.0000 0.0000 0.0000 0.0000
2026 5 7 21 4.0000 78.9000 1.0000 4.0000 0.0000 0.0000 0.0000 59.0040 63.8040 0.0000 0.0000 0.0000 0.0000
2026 5 7 22 4.0000 59.9800 1.0000 4.0000 0.0000 0.0000 0.0000 58.9959 63.7959 0.0000 0.0000 0.0000 0.0000
2026 5 7 23 4.0000 50.7100 1.0000 4.0000 0.0000 0.0000 0.0000 58.9882 63.7882 0.0000 0.0000 0.0000 0.0000
2026 5 8 0 4.0000 99.0800 1.0000 4.0000 0.0000 0.0000 0.0000 58.9863 63.7863 0.0000 0.0000 0.0000 0.0000
2026 5 8 1 4.0000 59.4000 1.0000 4.0000 0.0000 0.0000 0.0000 58.9984 63.7984 0.0000 0.0000 0.0000 0.0000
2026 5 8 2 3.0000 16.8900 0.7500 3.0000 0.0000 27.1194 0.0000 61.1300 63.8300 1.6056 0.0000 27.1194 0.1487
2026 5 8 3 3.0000 18.5200 0.7500 3.0000 0.0000 29.7679 0.0000 61.1943 63.8943 1.6073 0.0000 29.7679 0.1488
2026 5 8 4 3.0000 27.1000 0.7500 3.0000 0.0000 43.6095 0.0000 61.2654 63.9654 1.6092 0.0000 43.6095 0.1490
2026 5 8 5 0.0000 18.9700 0.0000 0.0000 0.0000 0.0000 1.0000 64.0187 64.0187 0.0000 0.0000 -1.0000 0.0000
2026 5 8 6 0.0000 16.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0533 64.0533 0.0000 0.0000 0.0000 0.0000
2026 5 8 7 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0738 64.0738 0.0000 0.0000 0.0000 0.0000
2026 5 8 8 0.0000 11.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 9 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 10 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 11 0.0000 16.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 12 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 13 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 14 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 15 0.0000 11.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0850 64.0850 0.0000 0.0000 0.0000 0.0000
2026 5 8 16 0.0000 8.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.0925 64.0925 0.0000 0.0000 0.0000 0.0000
2026 5 8 17 0.0000 15.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1148 64.1148 0.0000 0.0000 0.0000 0.0000
2026 5 8 18 0.0000 12.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.1651 64.1651 0.0000 0.0000 0.0000 0.0000
2026 5 8 19 0.0000 15.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2062 64.2062 0.0000 0.0000 0.0000 0.0000
2026 5 8 20 0.0000 13.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2117 64.2117 0.0000 0.0000 0.0000 0.0000
2026 5 8 21 0.0000 14.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2117 64.2117 0.0000 0.0000 0.0000 0.0000
2026 5 8 22 0.0000 17.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2117 64.2117 0.0000 0.0000 0.0000 0.0000
2026 5 8 23 0.0000 16.0000 0.0000 0.0000 0.0000 0.0000 0.0000 64.2117 64.2117 0.0000 0.0000 0.0000 0.0000
